time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,123,0.002659453544765711
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,124,0.0026949243620038033
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,125,0.002658412093296647
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,126,0.002654894022271037
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,127,0.0026381348725408316
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,128,0.0026029087603092194
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,129,0.0025886569637805223
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,130,0.0026339555624872446
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,131,0.0027461987920105457
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,132,0.002657643985003233
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,133,0.0027023854199796915
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,134,0.0026580116245895624
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,135,0.002633324358612299
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,136,0.002597752260044217
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,137,0.002585415728390217
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,138,0.002589524257928133
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,139,0.002621946157887578
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,140,0.0025813414249569178
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,141,0.002646487671881914
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,142,0.0026323627680540085
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,143,0.0026523310225456953
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,144,0.00258417590521276
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,145,0.0026005487889051437
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,146,0.00260700355283916
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,147,0.0026215126272290945
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,148,0.002599848434329033
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,149,0.002663879655301571
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,150,0.0026255929842591286
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,151,0.002668757690116763
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,152,0.0026543133426457644
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,153,0.002618924481794238
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,154,0.0025996591430157423
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,155,0.002706881146878004
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,156,0.002574229845777154
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,157,0.00258452701382339
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,158,0.002616853453218937
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,159,0.002725680125877261
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,160,0.002633267780765891
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,161,0.002611147239804268
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,162,0.0027032496873289347
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,163,0.0026064503472298384
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,164,0.0026190236676484346
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,165,0.0028018613811582327
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,166,0.002788740675896406
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,167,0.002624225802719593
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,168,0.0027638867031782866
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,169,0.002600584179162979
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,170,0.002682535210624337
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,171,0.0026335481088608503
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,172,0.002677700249478221
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,173,0.0025945075321942568
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,174,0.00259804748930037
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,175,0.002605251967906952
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,176,0.002610346768051386
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,177,0.002708899788558483
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,178,0.0026722480542957783
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,179,0.002651353133842349
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,180,0.0026777363382279873
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,181,0.00266243820078671
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,182,0.0026447151321917772
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,183,0.002604244276881218
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,184,0.0026174550876021385
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,185,0.0027235685847699642
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,186,0.0026525736320763826
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,187,0.0025916891172528267
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,188,0.0026048498693853617
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,189,0.0025869919918477535
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,190,0.0025978689081966877
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,191,0.0026919913943856955
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,192,0.002908712951466441
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,193,0.0026577773969620466
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,194,0.0025944081135094166
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,195,0.0025974137242883444
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,196,0.002585365204140544
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,197,0.0025835074484348297
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,198,0.0026117884553968906
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,199,0.002601116430014372
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,200,0.002609990769997239
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,1,0.009800580330193043
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,2,0.007770705968141556
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,3,0.007649496663361788
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,4,0.007634458597749472
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,5,0.007677757181227207
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,6,0.007665218785405159
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,7,0.007639543153345585
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,8,0.007579165510833263
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,9,0.007554715499281883
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,10,0.007636955939233303
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,11,0.007590893190354109
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,12,0.007806945126503706
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,13,0.0075729587115347385
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,14,0.007765365764498711
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,15,0.0076089589856565
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,16,0.007572781760245562
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,17,0.0076170628890395164
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,18,0.007601271849125624
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,19,0.0076384106650948524
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,20,0.0076056914404034615
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,21,0.007604315876960754
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,22,0.007749779615551233
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,23,0.0075948769226670265
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,24,0.0077142780646681786
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,25,0.007638172246515751
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,26,0.007641323376446962
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,27,0.0076156435534358025
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,28,0.007616848684847355
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,29,0.00763710169121623
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,30,0.007593465503305197
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,31,0.007677009329199791
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,32,0.0076309144496917725
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,33,0.007597888354212046
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,34,0.007559480145573616
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,35,0.007617297116667032
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,36,0.00758604658767581
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,37,0.007640516385436058
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,38,0.007678162772208452
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,39,0.007658447604626417
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,40,0.007607674226164818
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,41,0.007688349578529596
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,42,0.007626087870448828
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,43,0.007579735945910215
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,44,0.007630947511643171
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,45,0.007616830058395863
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,46,0.007584881968796253
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,47,0.0076625291258096695
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,48,0.007602984085679054
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,49,0.007629978470504284
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,50,0.007597166579216719
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,51,0.007601324003189802
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,52,0.007683948613703251
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,53,0.007666012737900019
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,54,0.007538182660937309
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,55,0.007580845151096582
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,56,0.007612812798470259
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,57,0.00766924861818552
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,58,0.00764283025637269
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,59,0.007661705370992422
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,60,0.007587792351841927
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,61,0.007629012688994408
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,62,0.007678100373595953
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,63,0.007694700732827187
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,64,0.007625933736562729
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,65,0.007603513542562723
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,66,0.007655914407223463
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,67,0.0075950236059725285
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,68,0.007651731837540865
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,69,0.007642325013875961
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,70,0.007582996040582657
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,71,0.007640843745321035
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,72,0.007596599403768778
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,73,0.007633580360561609
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,74,0.007600362878292799
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,75,0.007630970329046249
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,76,0.007581031881272793
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,77,0.007633882109075785
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,78,0.007541180122643709
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,79,0.007650138344615698
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,80,0.00759346317499876
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,81,0.007666547317057848
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,82,0.007649555336683989
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,83,0.007621606811881065
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,84,0.007647869177162647
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,85,0.0075592403300106525
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,86,0.007606463972479105
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,87,0.007636863272637129
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,88,0.0076286750845611095
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,89,0.007573592010885477
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,90,0.007707728073000908
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,91,0.007584945764392614
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,92,0.007637150585651398
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,93,0.007660280913114548
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,94,0.00762305548414588
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,95,0.007656092289835215
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,96,0.007751461584120989
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,97,0.007626641076058149
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,98,0.007540377788245678
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,99,0.007568979170173407
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,100,0.0076660108752548695
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,101,0.007683254312723875
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,102,0.0076506249606609344
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,103,0.007611854467540979
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,104,0.007687356788665056
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,105,0.007640205789357424
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,106,0.007593164220452309
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,107,0.007603364530950785
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,108,0.007634437642991543
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,109,0.007666886784136295
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,110,0.007612894754856825
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,111,0.007668070495128632
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,112,0.007553412113338709
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,113,0.0075702304020524025
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,114,0.007618221919983625
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,115,0.007638563867658377
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,116,0.007639757823199034
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,117,0.007602654863148928
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,118,0.007648307830095291
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,119,0.007640059571713209
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,120,0.007658302318304777
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,121,0.007628799416124821
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,122,0.007606778759509325
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,123,0.007595103234052658
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,124,0.007696270011365414
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,125,0.007596911862492561
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,126,0.007634236477315426
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,127,0.007621228229254484
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,128,0.007656519766896963
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,129,0.007590824272483587
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,130,0.007703034672886133
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,131,0.007561590522527695
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,132,0.007560322992503643
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,133,0.00765760475769639
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,134,0.007636005990207195
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,135,0.0076127732172608376
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,136,0.007774881087243557
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,137,0.0077101727947592735
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,138,0.007566043175756931
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,139,0.0076432437635958195
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,140,0.007625757250934839
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,141,0.007589208427816629
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,142,0.007680839858949184
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,143,0.0076279169879853725
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,144,0.007583735045045614
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,145,0.007574896328151226
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,146,0.007587005849927664
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,147,0.007577390875667334
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,148,0.007619981653988361
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,149,0.007612772285938263
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,150,0.007606348022818565
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,151,0.007572568487375975
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,152,0.007625716272741556
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,153,0.007595711387693882
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,154,0.0076319207437336445
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,155,0.007605555932968855
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,156,0.007659321650862694
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,157,0.007728493306785822
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,158,0.007615769747644663
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,159,0.007644488476216793
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,160,0.007631779182702303
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,161,0.007629473228007555
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,162,0.007605287246406078
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,163,0.0077668726444244385
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,164,0.00758124515414238
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,165,0.007593384012579918
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,166,0.007560537662357092
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,167,0.007591440808027983
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,168,0.007619495037943125
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,169,0.007707560434937477
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,170,0.007667962461709976
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,171,0.00774503406137228
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,172,0.007675040978938341
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,173,0.007677172310650349
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,174,0.007613979279994965
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,175,0.007588591426610947
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,176,0.007600171957165003
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,177,0.007606296334415674
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,178,0.007626567967236042
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,179,0.007604511920362711
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,180,0.0075527080334723
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,181,0.007660562638193369
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,182,0.007647602818906307
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,183,0.007654198445379734
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,184,0.0077115255407989025
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,185,0.007677800953388214
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,186,0.0076032355427742004
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,187,0.007573011331260204
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,188,0.007603619713336229
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,189,0.00761348707601428
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,190,0.007552361115813255
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,191,0.007625584956258535
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,192,0.007682107854634523
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,193,0.007543584797531366
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,194,0.007672776933759451
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,195,0.007595332805067301
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,196,0.007590211927890778
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,197,0.007640871684998274
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,198,0.007636361289769411
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,199,0.007665026467293501
2023-01-29,site_0006,2023-01-29,2023-12-20,site,,8,200,0.007715950254350901
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,1,0.015466297045350075
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,2,0.015334547497332096
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,3,0.01534628588706255
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,4,0.015346085652709007
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,5,0.015373040921986103
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,6,0.015383348800241947
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,7,0.015420823357999325
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,8,0.015353051014244556
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,9,0.01531713642179966
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,10,0.015259799547493458
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,11,0.015344957821071148
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,12,0.015427608974277973
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,13,0.015365703962743282
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,14,0.01536664366722107
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,15,0.015307093970477581
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,16,0.01528620719909668
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,17,0.015258886851370335
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,18,0.0154075613245368
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,19,0.015603804029524326
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,20,0.015436235815286636
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,21,0.015339524485170841
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,22,0.01527346856892109
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,23,0.015479148365557194
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,24,0.015341152437031269
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,25,0.015391064807772636
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,26,0.015390792861580849
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,27,0.015303894877433777
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,28,0.015284634195268154
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,29,0.015362977050244808
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,30,0.015294866636395454
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,31,0.015331272035837173
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,32,0.015281873755156994
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,33,0.015307975932955742
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,34,0.015344641171395779
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,35,0.015278167091310024
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,36,0.015349108725786209
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,37,0.015291071496903896
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,38,0.01545618660748005
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,39,0.015458248555660248
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,40,0.015336764045059681
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,41,0.015313482843339443
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,42,0.015373938716948032
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,43,0.015412356704473495
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,44,0.015297959558665752
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,45,0.015396065078675747
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,46,0.015338256023824215
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,47,0.015453566797077656
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,48,0.01532374881207943
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,49,0.01535921823233366
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,50,0.015299557708203793
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,51,0.015429327264428139
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,52,0.015309118665754795
2023-03-15,site_0017,2023-03-15,2024-04-14,site,,9,53,0.015377399511635303
