time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,121,0.009267926216125488
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,122,0.009173884056508541
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,123,0.009239111095666885
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,124,0.009161881171166897
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,125,0.009164590388536453
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,126,0.00918027013540268
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,127,0.009175656363368034
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,128,0.009168963879346848
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,129,0.009305190294981003
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,130,0.00919465534389019
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,131,0.009156908839941025
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,132,0.009152357466518879
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,133,0.009206181392073631
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,134,0.00922676082700491
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,135,0.009202586486935616
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,136,0.009309341199696064
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,137,0.0091280248016119
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,138,0.009147296659648418
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,139,0.009165708906948566
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,140,0.009327732026576996
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,141,0.009140483103692532
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,142,0.009180772118270397
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,143,0.009185325354337692
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,144,0.00923428125679493
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,145,0.00911745335906744
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,146,0.00911361537873745
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,147,0.009274935349822044
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,148,0.00914205051958561
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,149,0.009190100245177746
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,150,0.009389443323016167
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,151,0.009243019856512547
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,152,0.009255815297365189
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,153,0.00914008915424347
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,154,0.009154320694506168
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,155,0.009268030524253845
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,156,0.009251611307263374
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,157,0.009340869262814522
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,158,0.009395007975399494
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,159,0.009249340742826462
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,160,0.009410591796040535
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,161,0.009452649392187595
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,162,0.009271694347262383
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,163,0.009289157576858997
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,164,0.00918329693377018
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,165,0.009219411760568619
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,166,0.009302246384322643
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,167,0.009146067313849926
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,168,0.009258848614990711
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,169,0.009208103641867638
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,170,0.009138120338320732
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,171,0.00926972460001707
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,172,0.009199179708957672
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,173,0.009244142100214958
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,174,0.009226339869201183
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,175,0.009403261356055737
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,176,0.009130111895501614
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,177,0.00918565597385168
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,178,0.009199581108987331
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,179,0.00935033056885004
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,180,0.0092494897544384
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,181,0.009259522892534733
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,182,0.009325551800429821
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,183,0.009249374270439148
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,184,0.009157903492450714
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,185,0.009130129590630531
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,186,0.009172279387712479
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,187,0.00915903877466917
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,188,0.009403605945408344
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,189,0.009303507395088673
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,190,0.00932089239358902
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,191,0.009158545173704624
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,192,0.009270946495234966
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,193,0.009227797389030457
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,194,0.009196043945848942
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,195,0.009188602678477764
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,196,0.009148554876446724
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,197,0.009125336073338985
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,198,0.009438086301088333
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,199,0.0091943871229887
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,200,0.009417006745934486
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,1,0.027459440752863884
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,2,0.008923699147999287
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,3,0.003681522561237216
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,4,0.0029943061526864767
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,5,0.002832565223798156
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,6,0.002713880967348814
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,7,0.00269830203615129
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,8,0.0026844600215554237
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,9,0.002671880414709449
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,10,0.0026615948881953955
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,11,0.0026575776282697916
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,12,0.0026632461231201887
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,13,0.0026590812485665083
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,14,0.002640866907313466
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,15,0.0026308910455554724
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,16,0.0026387653779238462
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,17,0.00264101754873991
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,18,0.0026446650736033916
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,19,0.0026378040201961994
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,20,0.0026443898677825928
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,21,0.0026154685765504837
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,22,0.002608776092529297
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,23,0.0026215040124952793
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,24,0.0026326144579797983
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,25,0.0026078366208821535
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,26,0.0026085940189659595
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,27,0.0026364747900515795
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,28,0.002673784736543894
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,29,0.0026055979542434216
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,30,0.0026618989650160074
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,31,0.0026087993755936623
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,32,0.0026264882180839777
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,33,0.0025971706490963697
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,34,0.0025884138885885477
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,35,0.0026265010237693787
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,36,0.0026277878787368536
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,37,0.0026650528889149427
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,38,0.0026403542142361403
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,39,0.002660436788573861
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,40,0.002651602029800415
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,41,0.002649167086929083
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,42,0.0026782259810715914
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,43,0.002634991891682148
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,44,0.0026048191357403994
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,45,0.002597195329144597
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,46,0.0027076906990259886
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,47,0.0026370706036686897
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,48,0.002717068651691079
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,49,0.002591281896457076
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,50,0.0025905317161232233
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,51,0.0025992540176957846
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,52,0.0026190183125436306
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,53,0.0025848126970231533
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,54,0.002603613305836916
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,55,0.0026061132084578276
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,56,0.002614533994346857
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,57,0.002660635393112898
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,58,0.002632169285789132
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,59,0.0025812701787799597
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,60,0.00258343992754817
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,61,0.002583302091807127
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,62,0.002597388345748186
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,63,0.0025886325165629387
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,64,0.0026020428631454706
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,65,0.002601857762783766
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,66,0.002601641695946455
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,67,0.002617464167997241
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,68,0.0026167319156229496
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,69,0.0026189861819148064
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,70,0.0026211775839328766
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,71,0.0026324987411499023
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,72,0.0026459796354174614
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,73,0.0026232185773551464
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,74,0.0026391621213406324
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,75,0.0026364303193986416
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,76,0.0025790175423026085
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,77,0.0026011997833848
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,78,0.0027677519246935844
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,79,0.0026338943280279636
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,80,0.0026512350887060165
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,81,0.0026990913320332766
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,82,0.002635173499584198
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,83,0.002590874442830682
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,84,0.00257282005622983
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,85,0.002620856976136565
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,86,0.0025872928090393543
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,87,0.0025921156629920006
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,88,0.00258515658788383
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,89,0.002589927986264229
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,90,0.00260202051140368
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,91,0.0025957373436540365
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,92,0.0025944143999367952
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,93,0.002572112949565053
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,94,0.002586486516520381
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,95,0.0026014966424554586
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,96,0.002622779458761215
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,97,0.002606611233204603
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,98,0.002630653791129589
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,99,0.0025969105772674084
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,100,0.0026221824809908867
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,101,0.002663710620254278
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,102,0.0025847493670880795
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,103,0.0026329956017434597
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,104,0.002631890820339322
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,105,0.002588467439636588
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,106,0.0026346310041844845
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,107,0.002684262814000249
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,108,0.002640841528773308
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,109,0.0025871973484754562
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,110,0.00261135958135128
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,111,0.002597871934995055
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,112,0.0026237843558192253
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,113,0.0025977734476327896
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,114,0.0025886420626193285
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,115,0.0026023625396192074
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,116,0.0026429735589772463
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,117,0.002711170818656683
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,118,0.00268545956350863
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,119,0.0025906336959451437
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,120,0.0026382324285805225
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,121,0.002609821269288659
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,122,0.002589649287983775
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,123,0.0026033392641693354
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,124,0.0026006277184933424
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,125,0.0026108829770237207
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,126,0.0025810047518461943
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,127,0.002610697178170085
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,128,0.0026908477302640676
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,129,0.0026182488072663546
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,130,0.002623913809657097
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,131,0.0025785428006201982
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,132,0.002599372062832117
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,133,0.0026137137319892645
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,134,0.002616330748423934
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,135,0.002628425369039178
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,136,0.0025897538289427757
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,137,0.0026383129879832268
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,138,0.00258053932338953
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,139,0.0026250428054481745
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,140,0.0028407585341483355
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,141,0.002583640394732356
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,142,0.0025963576044887304
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,143,0.0026763456407934427
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,144,0.0027361137326806784
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,145,0.0025788366328924894
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,146,0.002629545982927084
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,147,0.0026595713570713997
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,148,0.002638949081301689
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,149,0.002590879565104842
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,150,0.002621204126626253
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,151,0.002643225248903036
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,152,0.0026207217015326023
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,153,0.002584934700280428
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,154,0.002602890133857727
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,155,0.002835068618878722
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,156,0.0028178647626191378
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,157,0.002695108763873577
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,158,0.002731231041252613
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,159,0.002666794927790761
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,160,0.0025959971826523542
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,161,0.0026208118069916964
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,162,0.0026935325004160404
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,163,0.0026122210547327995
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,164,0.002668703207746148
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,165,0.0026207093615084887
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,166,0.002595489379018545
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,167,0.002608024515211582
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,168,0.002616165205836296
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,169,0.0026387530378997326
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,170,0.0026055097114294767
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,171,0.0026265785563737154
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,172,0.0026244514156132936
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,173,0.002584310481324792
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,174,0.0026034123729914427
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,175,0.0025943804066628218
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,176,0.002617526100948453
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,177,0.0025859838351607323
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,178,0.002583713736385107
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,179,0.002582213608548045
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,180,0.002678025746718049
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,181,0.0026142923161387444
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,182,0.002606261521577835
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,183,0.0026136150117963552
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,184,0.0025929766707122326
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,185,0.002615605015307665
